账号名,粉丝数,笔记标题,点赞数,收藏数,评论数,阅读量,发布时间,标签
喵研社,647,Claude 套餐该怎么选？,411,,,03-06,AI工具
喵研社,647,你的 AI 也能过目不忘：拆解 OpenClaw 记忆系统,11,,,03-06,AI工具
喵研社,647,我发现还有很多人都没用上OpenClaw,19,,,03-06,AI工具
喵研社,647,家里旧电脑别扔，装上这个一台顶十台,51,,,03-06,AI工具
喵研社,647,什么？普通人也能用手机编程了？,14,,,03-06,AI编程
喵研社,647,装了这6个Docker项目，NAS终于值回票价,46,,,03-06,AI工具
空格的键盘,8344,原型绘制 skill，把任何网页转为原型,180,,,5天前,AI工具
空格的键盘,8344,四个方法把工作 skill 化,875,,,5天前,AI工具
空格的键盘,8344,花一天整理了 140 个skill，享受AI 复利,62,,,5天前,AI工具
空格的键盘,8344,分享四个制作 skill 的方法,773,,,5天前,AI工具
空格的键盘,8344,智谱版龙虾已支持接入微信，亲测好用,137,,,5天前,AI工具
空格的键盘,8344,AI 可以操作哪些工具？,12,,,5天前,AI技巧
空格的键盘,8344,医学AI这条赛道，阿里健康健康了一手好牌,123,,,5天前,AI资讯
空格的键盘,8344,千问上线AI打车，80岁的奶奶也能轻松出门,127,,,5天前,AI资讯
空格的键盘,8344,Claude 内部是怎么使用 skill 的？,9,,,5天前,AI工具
空格的键盘,8344,飞书发布原生"龙虾" aily，开箱即用的AI助手,120,,,5天前,AI工具
空格的键盘,8344,AI 对身边人影响，总结了几个切身感受,159,,,5天前,AI资讯
空格的键盘,8344,从钉钉发布悟空，看懂了阿里在 AI 的布局,112,,,5天前,AI资讯
空格的键盘,8344,继🦞创始人点赞，百度发布全球首个龙虾全家,101,,,5天前,AI资讯
空格的键盘,8344,智谱上新 GLM-5-Turbo，openclaw 值得一试,99,,,5天前,AI工具
空格的键盘,8344,那些过时的 AI 技术,2961,,,5天前,AI资讯
空格的键盘,8344,模型订阅省钱订阅指南,46,,,5天前,AI技巧
空格的键盘,8344,自定义 Agent 文件管理器，openclaw 可视化,40,,,5天前,AI工具
空格的键盘,8344,Vibe Coding 进阶，解锁 AI 语音输入场景,97,,,5天前,AI编程
空格的键盘,8344,实测 Nano Banana 2.0，画质、速度和真实工作,93,,,5天前,AI工具
空格的键盘,8344,我分析了1000个 skills，最推荐这30个,25,,,5天前,AI工具
空格的键盘,8344,AI 下半场，千问用眼镜抢跑,151,,,5天前,AI资讯
空格的键盘,8344,NanoNanoBanana 2.0 测评对比 VS 即梦5.0lite,16,,,5天前,AI工具
空格的键盘,8344,onepod：每日精选播客，把内容给 AI 运营,32,,,5天前,AI工具
空格的键盘,8344,阿里云Coding Plan，一个订阅实现模型自由,93,,,5天前,AI工具
空格的键盘,8344,我分析了 1000 个 skills，最推荐这 30 个,689,,,5天前,AI工具
空格的键盘,8344,一个给 Agent 造 DAN 的产品,17,,,5天前,AI工具
空格的键盘,8344,实测千问3.5，开源模型也有顶级效率和审美,118,,,5天前,AI工具
空格的键盘,8344,GLM5上线秒售罄，国产万卡集群紧急驰援,116,,,5天前,AI资讯
月照清影,479,AI作图强到可怕的200+指令,2937,,,02-01,AI绘画
月照清影,479,豆包p图150条指令，保姆级教程,7,,,02-01,AI绘画
月照清影,479,即梦AI生视频保姆级教程，建议收藏,8,,,02-01,AI工具
月照清影,479,豆包p图100条神级指令，建议收藏,265,,,02-01,AI绘画
月照清影,479,豆包换衣服保姆级教程，AI提示词,456,,,02-01,AI绘画
月照清影,479,产品经理在工作中会用AI干嘛！,6,,,02-01,AI技巧
月照清影,479,豆包p图超级喂饭的光影指令,194,,,02-01,AI绘画
月照清影,479,notebooklm的神级搞笑提示词，熬夜整理,39,,,02-01,AI工具
月照清影,479,豆包P图换风格最全AI关键词！,18,,,02-01,AI绘画
月照清影,479,豆包AI修图最强最全指令！,62,,,02-01,AI绘画
月照清影,479,超强豆包p图指令！！还有谁不会？？？,20,,,02-01,AI绘画
月照清影,479,干货分享，AI改变局部提示词，公式指令,47,,,02-01,AI技巧
木塘的AI实验室,11000,黑客大赛冠军开发的Claude code升级神器,37,,,03-19,AI工具
木塘的AI实验室,11000,咱就是说，这个插件也太能搜数据了吧,27,,,03-19,AI工具
木塘的AI实验室,11000,用这套提示词，Claude code直接进化三代,43,,,03-19,AI技巧
木塘的AI实验室,11000,普通人学AI智能体，有了新的出路,9,,,03-19,AI技巧
木塘的AI实验室,11000,这套提示词工程，成功让Claude去掉AI味,221,,,03-19,AI技巧
木塘的AI实验室,11000,不用买macmini，手机上也能养龙虾,39,,,03-19,AI工具
木塘的AI实验室,11000,推荐5个github神器，专为零基础AI新手看的,10,,,03-19,AI技巧
木塘的AI实验室,11000,其实普通人用不上龙虾，但它却可以消f升级,8,,,03-19,AI技巧
木塘的AI实验室,11000,OpenClaw定期安全检查教程，防止偷隐私数据,62,,,03-19,AI安全
木塘的AI实验室,11000,有人花钱安装了盗版龙虾🦞，一定要注意,8,,,03-19,AI安全
木塘的AI实验室,11000,用第一性原理，规划2026年AI年度学习计划,8,,,03-19,AI技巧
木塘的AI实验室,11000,美国硅谷的AI大佬们竟然不让孩子学编程，而,5,,,03-19,AI资讯
木塘的AI实验室,11000,新手学AI必看网站第1期：中文版moltbook.cn,13,,,03-19,AI技巧
木塘的AI实验室,11000,这玩意能同时跑gemini、claude、codex，牛,14,,,03-19,AI工具
木塘的AI实验室,11000,最近刷到的干货度超高的油管AI博主推荐,3,,,03-19,AI技巧
木塘的AI实验室,11000,大神做的seedance提示词合集王站,22,,,03-19,AI工具
木塘的AI实验室,11000,AI真是帮助员工内卷的神器，自动内卷,1,,,03-19,AI资讯
木塘的AI实验室,11000,没看过李连杰和成龙对战的，seedance满足你,168,,,03-19,AI工具
木塘的AI实验室,11000,现在大多数年轻人，还不知道什么是agent,2,,,03-19,AI技巧
木塘的AI实验室,11000,国外大神分享的100个极速提升工作效率AI,10,,,03-19,AI工具
木塘的AI实验室,11000,另类国产版moltbook横空出世，但更有想象力,17,,,03-19,AI工具
木塘的AI实验室,11000,笑死，AI都有自己专门的讨论社区了，人类不,5,,,03-19,AI资讯
木塘的AI实验室,11000,这个套路，你看完就立马懂了！,4,,,03-19,AI技巧
木塘的AI实验室,11000,不会写作的看过来，太牛了，免费送,5,,,03-19,AI工具
木塘的AI实验室,11000,劝体弱的人，疯狂用写作疗愈自己,2,,,03-19,AI技巧
木塘的AI实验室,11000,能赚大钱的生意，就是合法的暴力掠夺！,9,,,03-19,AI技巧
杨晨的产品日记,486,AI帮你做用户画像｜3步搞定,2,,,02-20,AI工具
杨晨的产品日记,486,AI做产品原型图｜不会设计也能出稿,4,,,02-20,AI工具
杨晨的产品日记,486,AI做竞品分析｜3步出报告,2,,,02-20,AI工具
杨晨的产品日记,486,产品经理转型AI｜5个最值钱技能,16,,,02-20,AI技巧
杨晨的产品日记,486,用AI做产品路线图｜1小时搞定,6,,,02-20,AI工具
杨晨的产品日记,486,用AI做AB测试方案｜假设到指标一次搞定,4,,,02-20,AI工具
杨晨的产品日记,486,产品经理用n8n｜省掉重复劳动,6,,,02-20,AI工具
杨晨的产品日记,486,用Cursor做落地页｜2小时搞定上线,1,,,02-20,AI编程
杨晨的产品日记,486,产品经理学SQL｜6条搞定日常,2,,,02-20,AI技巧
杨晨的产品日记,486,AI分析用户反馈|3个prompt搞定,20,,,02-20,AI工具
杨晨的产品日记,486,需求文档没人看？一页纸PRD框架,4,,,02-20,职场
杨晨的产品日记,486,AI做用户画像｜20分钟搞定,52,,,02-20,AI工具
杨晨的产品日记,486,零基础搭数据看板｜AI+飞书实操,10,,,02-20,AI工具
杨晨的产品日记,486,用AI写周报｜10分钟从流水账变亮点,6,,,02-20,AI工具
杨晨的产品日记,486,AI做需求排序｜RICE框架实操,25,,,02-20,AI技巧
杨晨的产品日记,486,用AI写PRD｜完整Prompt链,1210,,,02-20,AI工具
杨晨的产品日记,486,AI数据分析进阶｜6步深度框架,67,,,02-20,AI技巧
杨晨的产品日记,486,用AI分析数据｜不写公式不写代码（基础版）,9,,,02-20,AI工具
杨晨的产品日记,486,零基础用Cursor｜30分钟出原型,934,,,02-20,AI编程
杨晨的产品日记,486,Prompt是基本功-对谁？,4,,,02-20,AI技巧
杨晨的产品日记,486,中国AI双雄争霸｜谁能笑到最后,5,,,02-20,AI资讯
杨晨的产品日记,486,Seedance2.0，好莱坞慌了,4,,,02-20,AI资讯
杨晨的产品日记,486,春节档票房暴跌30%，AI能救吗,2,,,02-20,AI资讯
杨晨的产品日记,486,你的AI功能上线就被关掉了？,5,,,02-20,AI技巧
杨晨的产品日记,486,AI产品为何功能强却没人用,8,,,02-20,AI技巧
杨晨的产品日记,486,AI幻觉不是bug｜是产品设计问题,19,,,02-20,AI技巧
杨晨的产品日记,486,和开发吵了100次后｜我的沟通心法,15,,,02-20,职场
杨晨的产品日记,486,会写prompt的PM｜才是稀缺人才,2,,,02-20,AI技巧
人类行为设计师-小周,564000,6年记录1w条笔记！我记笔记的三个方法+软件,3442,,,03-10,AI技巧
人类行为设计师-小周,564000,2分钟用多维表格Agent，搭一个内容创作系统,1569,,,03-10,AI工具
人类行为设计师-小周,564000,折叠屏诞生8年，这5个问题终于被解决了？,1331,,,03-10,AI资讯
人类行为设计师-小周,564000,每天少切100次后台！鸿蒙拖拽提效全靠这3招,1632,,,03-10,AI技巧
人类行为设计师-小周,564000,信息严重过载？如何用AI帮我们消化知识？,1150,,,03-10,AI技巧
人类行为设计师-小周,564000,深度实操｜如何借助AI写出90分的文案？,1303,,,03-10,AI写作
人类行为设计师-小周,564000,12年Office经验：这6个场景帮你效率翻倍！,1093,,,03-10,AI技巧
人类行为设计师-小周,564000,原来华为笔记本这么强！总结了7个提效秘籍！,1159,,,03-10,AI技巧
人类行为设计师-小周,564000,强光克星？Mate 80灵珑屏8000nits实测！,1643,,,03-10,AI资讯
人类行为设计师-小周,564000,北方人敢开的新能源！智己LS6的5个暴爽瞬间,1337,,,03-10,AI资讯
人类行为设计师-小周,564000,后期P不如原图直出！使用nova 15的惊喜瞬间,1553,,,03-10,AI资讯
人类行为设计师-小周,564000,2k-3k预算！爱拍照女生的高颜值手机！,1223,,,03-10,AI资讯
人类行为设计师-小周,564000,盯着屏幕一整天，拿什么给眼睛"续命"？,1021,,,03-10,AI资讯
人类行为设计师-小周,564000,鸿蒙生态今年到底进化了什么？看完这条就懂,1319,,,03-10,AI资讯
人类行为设计师-小周,564000,AI功能全面升级，解锁锐龙AI PC的隐藏技能！,1833,,,03-10,AI工具
人类行为设计师-小周,564000,终于等到实现全局AI的浏览器！附带提效技巧,1248,,,03-10,AI工具
人类行为设计师-小周,564000,iQOO、小米、iPhone选哪个？10天上手实际感受！,1584,,,03-10,AI资讯
人类行为设计师-小周,564000,BMW 7系，让出行自带气场！,2042,,,03-10,AI资讯
人类行为设计师-小周,564000,超能小艺太全面了！全运会冠军都在用！,1623,,,03-10,AI工具
人类行为设计师-小周,564000,羡慕哭！朋友拿鸿蒙激励金，过审秘籍在此！,525,,,03-10,AI技巧
人类行为设计师-小周,564000,Rokid乐奇眼镜深度体验！到底适合谁买？,1571,,,03-10,AI资讯
人类行为设计师-小周,564000,女大学生本命神机！Reno15卷出绝美Live图！,2668,,,03-10,AI资讯
人类行为设计师-小周,564000,5天实物体验！夸克AI眼镜S1值得买么？？,1894,,,03-10,AI资讯
数字生命卡兹克,67000,WHO AM I ?,4805,,,03-10,AI技巧
数字生命卡兹克,67000,别只会写提示词！Claude Code还能这样玩!,2252,,,03-10,AI工具
数字生命卡兹克,67000,飞书，有了全新的使用方式,977,,,03-10,AI工具
数字生命卡兹克,67000,AI大佬们同框！一文带你回顾超强干货！,208,,,03-10,AI资讯
数字生命卡兹克,67000,用AI开发总翻车？一文带你搞定一切！,364,,,03-10,AI技巧
数字生命卡兹克,67000,Coding热点监控，帮同事立省下午茶时间,105,,,03-10,AI工具
数字生命卡兹克,67000,Claude上新，一键帮你发朋友圈！,702,,,03-10,AI工具
数字生命卡兹克,67000,2026倾尽所有，想为大家办一场万人AI大会！,151,,,03-10,AI资讯
数字生命卡兹克,67000,AI越来越卷，但咽喉早被悄悄掐住了,105,,,03-10,AI资讯
数字生命卡兹克,67000,卷麻了！飞书的原生小龙虾来袭🦞...,145,,,03-10,AI工具
数字生命卡兹克,67000,直出？！这次做AI短剧真的夯爆了...,387,,,03-10,AI工具
数字生命卡兹克,67000,这个国产模型，自己训自己？,110,,,03-10,AI资讯
数字生命卡兹克,67000,我靠，还能同时服务人类和Agent了？！,263,,,03-10,AI技巧
数字生命卡兹克,67000,关于Agent的使用，我想说...,709,,,03-10,AI技巧
数字生命卡兹克,67000,软件，正在悄悄死去？,1554,,,03-10,AI资讯
数字生命卡兹克,67000,有人管OpenClaw安全了！,125,,,03-10,AI安全
数字生命卡兹克,67000,三年AI使用心得,249,,,03-10,AI技巧
数字生命卡兹克,67000,玩虾需谨慎，安全你我他！,484,,,03-10,AI安全
数字生命卡兹克,67000,一分钟帮你一键配置openclaw,62,,,03-10,AI工具
数字生命卡兹克,67000,Skill-creator升级！让你的skill变得更强！,1406,,,03-10,AI工具
数字生命卡兹克,67000,1分钟让你安装上OpenClaw！,909,,,03-10,AI工具
数字生命卡兹克,67000,🦐OpenClaw全网🔥，也把他们带爆了...,118,,,03-10,AI工具
数字生命卡兹克,67000,熬夜解读！GPT-5.4这么强？Openclaw有福了,1503,,,03-10,AI资讯
数字生命卡兹克,67000,OpenClaw的趣味玩法——接入摄像头记录生活,594,,,03-10,AI工具
数字生命卡兹克,67000,OpenClaw登顶GitHub榜首,2002,,,03-10,AI资讯
John Wayne,32000,文科生 vibecoding 真的能做出好产品吗,548,,,03-08,AI编程
John Wayne,32000,月入一万五千刀的App,752,,,03-08,AI创业
John Wayne,32000,进了AppStore前20，太惊喜了,221,,,03-08,AI创业
John Wayne,32000,上线三天，烟火小店突破 2000 家啦,530,,,03-08,AI创业
John Wayne,32000,我做了一款本地美食人脉 App,118,,,03-08,AI工具
John Wayne,32000,Agent Skill 按这 5 种类型来写效果最好,52,,,03-08,AI技巧
John Wayne,32000,我们一夜时间就上 AppStore 排行榜啦,78,,,03-08,AI创业
John Wayne,32000,基于MLX做了本地运行的小龙虾，已开源,220,,,03-08,AI工具
John Wayne,32000,我找到了个人出海收款的最佳实践,551,,,03-08,AI技巧
John Wayne,32000,最近开源的 coding mcp 有起飞的迹象,130,,,03-08,AI工具
John Wayne,32000,充了 Notion 会员，就当给去年的理想烧纸了,327,,,03-08,AI技巧
John Wayne,32000,Claude Cowork 比 OpenClaw 做得好多了,2200,,,03-08,AI工具
John Wayne,32000,使用 Claude Cowork 建立小红书知识库,465,,,03-08,AI工具
John Wayne,32000,ShipSwift App 上线，最后一块拼图完成,487,,,03-08,AI创业
John Wayne,32000,ios 全栈开发最权威 Skills，开源项目,514,,,03-08,AI编程
John Wayne,32000,Agents 全面爆发，小创业团队春天来了,1288,,,03-08,AI资讯
John Wayne,32000,Claude Skills 完整构建指南,859,,,03-08,AI技巧
John Wayne,32000,这个开源项目让你的AI开发出生产级App,435,,,03-08,AI编程
John Wayne,32000,claude.md 大师课：从入门到精通,1451,,,03-08,AI技巧
John Wayne,32000,阿福真的和其他AI不一样！,24,,,03-08,AI工具
John Wayne,32000,今天狠狠的被硅基助理治愈了,1260,,,03-08,AI工具
John Wayne,32000,又是和Claude Code一起欢乐的一天,1004,,,03-08,AI工具
John Wayne,32000,把牙医App做了个大升级，reddit反响不错,564,,,03-08,AI创业
John Wayne,32000,AI就是无限心智，你会用它来做什么,421,,,03-08,AI技巧
John Wayne,32000,AI会放大结构问题，搞不定monorepo,269,,,03-08,AI技巧
John Wayne,32000,ChatGPT Health也来了，幸亏去年就把App卖了,431,,,03-08,AI资讯
John Wayne,32000,新加坡咖啡厅花半小时就把Klee卖了,226,,,03-08,AI创业
John Wayne,32000,多让AI去web search是降低幻觉的最佳方式,259,,,03-08,AI技巧
